Fecha,Ademuz,Ador,Adsubia,Agost,Agres,Agullent,Aielo de Malferit,Aielo de Rugat,Aigües,Alaquàs,Albaida,Albal,Albalat de la Ribera,Albalat dels Sorells,Albalat dels Tarongers,Albatera,Alberic,Albocàsser,Alborache,Alboraya,Albuixech,Alcalalí,Alcalà de Xivert,Alcocer de Planes,Alcoleja,Alcora (l'),Alcoy/Alcoi,Alcublas,Alcudia de Veo,Alcàntera de Xúquer,Alcàsser,Alcúdia (l'),Alcúdia de Crespins (l'),Aldaia,Alfafar,Alfafara,Alfara de la Baronía,Alfara del Patriarca,Alfarp,Alfarrasí,Alfauir,Alfondeguilla,Alfàs del Pi (l'),Algar de Palancia,Algemesí,Algimia de Alfara,Algimia de Almonacid,Alginet,Algorfa,Algueña,Alicante/Alacant,Almazora/Almassora,Almedíjar,Almenara,Almiserà,Almoines,Almoradí,Almudaina,Almussafes,Almàssera,Alpuente,Alqueria d'Asnar (l'),Alqueria de la Comtessa (l'),Alquerías del Niño Perdido,Altea,Altura,Alzira,Andilla,Anna,Antella,Aras de los Olmos,Arañuel,Ares del Maestrat,Argelita,Artana,Aspe,Atzeneta d'Albaida,Atzeneta del Maestrat,Ayora,Ayódar,Azuébar,Aín,Balones,Banyeres de Mariola,Barracas,Barx,Barxeta,Bejís,Bellreguard,Bellús,Benafer,Benafigos,Benaguasil,Benagéber,Benasal,Benasau,Benavites,Beneixama,Beneixida,Benejúzar,Benetússer,Benferri,Beniarbeig,Beniardá,Beniarjó,Beniarrés,Beniatjar,Benicarló,Benicasim/Benicàssim,Benicolet,Benicull de Xúquer,Benidoleig,Benidorm,Benifairó de la Valldigna,Benifairó de les Valls,Benifaió,Benifallim,Benifato,Beniflá,Benigembla,Benigánim,Benijófar,Benilloba,Benillup,Benimantell,Benimarfull,Benimassot,Benimeli,Benimodo,Benimuslem,Beniparrell,Benirredrà,Benisanó,Benissa,Benissoda,Benisuera,Benitachell/Poble Nou de Benitatxell (el),Benlloch,Betxí,Biar,Bicorp,Bigastro,Bocairent,Bolbaite,Bolulla,Bonrepòs i Mirambell,Borriana/Burriana,Borriol,Bufali,Bugarra,Burjassot,Busot,Buñol,Bèlgida,Bétera,Cabanes,Calles,Callosa d'En Sarrià,Callosa de Segura,Calp,Campello (el),Campo de Mirra/Camp de Mirra (el),Camporrobles,Canals,Canet d'En Berenguer,Canet lo Roig,Carcaixent,Carlet,Carrícola,Casas Altas,Casas Bajas,Casinos,Castalla,Castell de Cabres,Castell de Castells,Castell de Guadalest (el),Castellfort,Castellnovo,Castellonet de la Conquesta,Castelló,Castelló de Rugat,Castellón de la Plana/Castelló de la Plana,Castielfabib,Castillo de Villamalefa,Catadau,Catarroja,Catral,Catí,Caudete de las Fuentes,Caudiel,Cañada,Cerdà,Cervera del Maestre,Chella,Chelva,Chera,Chert/Xert,Cheste,Chilches/Xilxes,Chiva,Chodos/Xodos,Chulilla,Chóvar,Cinctorres,Cirat,Cocentaina,Cofrentes,Confrides,Corbera,Cortes de Arenoso,Cortes de Pallás,Costur,Cotes,Coves de Vinromà (les),Cox,Crevillent,Culla,Cullera,Càlig,Càrcer,Daimús,Daya Nueva,Daya Vieja,Dolores,Domeño,Dos Aguas,Dénia,Elche/Elx,Elda,Eliana (l'),Emperador,Enguera,Eslida,Espadilla,Estivella,Estubeny,Facheca,Famorca,Fanzara,Faura,Favara,Figueroles,Finestrat,Foios,Fondó de les Neus (el)/Hondón de las Nieves,Font d'En Carròs (la),Font de la Figuera (la),Fontanars dels Alforins,Forcall,Formentera del Segura,Fortaleny,Fuente la Reina,Fuenterrobles,Fuentes de Ayódar,Gaianes,Gaibiel,Gandia,Gata de Gorgos,Gavarda,Geldo,Genovés,Gestalgar,Gilet,Godella,Godelleta,Gorga,Granja de la Costera (la),Granja de Rocamora,Guadasequies,Guadassuar,Guardamar de la Safor,Guardamar del Segura,Gátova,Herbés,Higueras,Higueruelas,Hondón de los Frailes,Ibi,Jacarilla,Jalance,Jana (la),Jarafuel,Jijona/Xixona,Jávea/Xàbia,Jérica,Llanera de Ranes,Llaurí,Llocnou d'En Fenollet,Llocnou de la Corona,Llocnou de Sant Jeroni,Llombai,Llosa (la),Llosa de Ranes (la),Llutxent,Llíber,Llíria,Lorcha/Orxa (l'),Loriguilla,Losa del Obispo,Lucena del Cid,Ludiente,Macastre,Manises,Manuel,Marines,Masalavés,Massalfassar,Massamagrell,Massanassa,Mata de Morella (la),Matet,Meliana,Millares,Millena,Miramar,Mislata,Mogente/Moixent,Moncada,Moncofa,Monforte del Cid,Montanejos,Montaverner,Montesa,Montesinos (Los),Montitxelvo/Montichelvo,Montroy,Montserrat,Montán,Monóvar/Monòver,Morella,Murla,Muro de Alcoy,Museros,Mutxamel,Navajas,Navarrés,Novelda,Novelé/Novetlè,Nucia (la),Nules,Náquera,Oliva,Olleria (l'),Olocau,Olocau del Rey,Onda,Ondara,Onil,Ontinyent,Orba,Orihuela,Oropesa del Mar/Orpesa,Orxeta,Otos,Paiporta,Palanques,Palma de Gandía,Palmera,Palomar (el),Parcent,Paterna,Pavías,Pedralba,Pedreguer,Pego,Penàguila,Peníscola/Peñíscola,Petrer,Petrés,Picanya,Picassent,Pilar de la Horadada,Piles,Pina de Montalgrao,Pinet,Pinós (el)/Pinoso,Planes,Pobla de Benifassà (la),Pobla de Farnals (la),Pobla de Vallbona (la),Pobla del Duc (la),Pobla Llarga (la),Pobla Tornesa (la),Poblets (els),Polinyà de Xúquer,Polop,Portell de Morella,Potríes,Puebla de Arenoso,Puebla de San Miguel,Puig,Puçol,Quart de les Valls,Quart de Poblet,Quartell,Quatretonda,Quatretondeta,Quesa,Rafal,Rafelbuñol/Rafelbunyol,Rafelcofer,Rafelguaraf,Real,Real de Gandía,Redován,Relleu,Requena,Riba-roja de Túria,Ribesalbes,Riola,Rocafort,Rojales,Romana (la),Rossell,Rotglà i Corberà,Rugat,Ràfol d'Almúnia (El),Ráfol de Salem,Rótova,Sacañet,Sagra,Sagunto/Sagunt,Salem,Salinas,Salzadella (la),San Antonio de Benagéber,San Fulgencio,San Isidro,San Miguel de Salinas,San Rafael del Río,San Vicente del Raspeig/Sant Vicent del Raspeig,Sanet y Negrals,Sant Joan d'Alacant,Sant Joan de l'Ènova,Sant Joan de Moró,Sant Jordi/San Jorge,Sant Mateu,Santa Magdalena de Pulpis,Santa Pola,Sarratella,Sax,Sedaví,Segart,Segorbe,Sella,Sellent,Sempere,Senija,Senyera,Serra,Sierra Engarcerán,Siete Aguas,Silla,Simat de la Valldigna,Sinarcas,Sollana,Soneja,Sot de Chera,Sot de Ferrer,Sueca,Sueras/Suera,Sumacàrcer,Tales,Tavernes Blanques,Tavernes de la Valldigna,Teresa,Teresa de Cofrentes,Terrateig,Teulada,Tibi,Titaguas,Todolella,Toga,Tollos,Tormos,Toro (El),Torralba del Pinar,Torre d'En Besora (la),Torre d'en Doménec (la),Torrebaja,Torreblanca,Torrechiva,Torrella,Torremanzanas/Torre de les Maçanes (la),Torrent,Torres Torres,Torrevieja,Torás,Tous,Traiguera,Turís,Tuéjar,Tàrbena,Tírig,Useras/Useres (les),Utiel,Valencia,Vall d'Alba,Vall d'Alcalà (la),Vall d'Ebo (la),Vall d'Uixó (la),Vall de Almonacid,Vall de Gallinera,Vall de Laguar (la),Vallada,Vallanca,Vallat,Vallibona,Vallés,Venta del Moro,Verger (el),Vila-real,Vilafamés,Vilamarxant,Vilanova d'Alcolea,Vilar de Canes,Vilavella (la),Villafranca del Cid/Vilafranca,Villahermosa del Río,Villajoyosa/Vila Joiosa (la),Villalonga,Villamalur,Villanueva de Viver,Villar del Arzobispo,Villargordo del Cabriel,Villena,Villores,Vinalesa,Vinaròs,Vistabella del Maestrazgo,Viver,Xaló,Xeraco,Xeresa,Xirivella,Xàtiva,Yesa (La),Yátova,Zarra,Zorita del Maestrazgo,Zucaina,Ènova (l')
2022-01-03,23722,19537,4091,9929,7269,6825,11005,3750,4259,12463,16317,11328,10042,10579,8857,12746,14839,17033,5939,13997,11105,3917,13000,4867,15254,13852,15544,1963,5851,7829,12799,14347,14746,13610,15064,13793,10369,5819,7192,12387,4454,6728,11480,6313,15399,9306,3816,13639,6848,8220,12734,12515,3278,12676,1509,10617,14414,1834,10090,16200,3622,11764,11096,11648,11738,8914,12628,649,15258,6136,3064,662,2717,793,15140,11334,10068,18711,17982,13071,8709,3252,13281,19633,14285,12739,12736,4851,21394,4013,1219,1449,11922,11111,11006,3846,11755,8875,6379,11885,15900,9618,5419,2000,13752,15559,7305,13847,14490,16027,7633,3896,14782,8921,8676,17782,5769,1470,217,3837,23325,10112,15977,6000,14285,5303,4854,5128,5281,4647,11215,22636,11523,13288,8796,3783,3818,12118,13723,16114,9262,13258,12675,15558,239,10914,11360,10987,1282,9472,13827,5398,13613,6921,15026,7454,6478,13679,13368,11197,11510,719,12938,13953,9519,9319,12066,16683,7070,4580,5521,5899,12551,0,3432,0,1117,6535,5673,17885,12196,2922,7920,9950,12489,8204,5462,19831,5311,9768,3927,6104,19296,14630,13219,9447,13405,7074,11093,943,5589,4513,17000,6310,12039,13268,0,10168,2000,8300,2702,9909,10741,10953,9259,5197,11509,6833,30322,16270,15926,5335,19705,5200,5810,13087,14358,15759,14508,5087,15218,6068,7246,19153,2400,934,2222,6227,12721,11341,3824,7489,12090,3376,10269,15194,18665,32017,8481,9117,3921,10806,1123,8141,9392,13389,9562,6333,5371,14866,9306,7931,16381,4101,11203,6440,11964,8333,14944,2448,9754,4197,2272,4166,3592,5958,16665,10110,17146,5473,8712,13126,11886,11032,14422,6283,12445,806,7400,6370,12321,15678,22269,2891,12056,7560,6437,8316,9581,1342,3076,14532,11453,5790,6024,9863,13939,12972,14375,10843,12479,5135,5000,11471,12836,20617,13777,8960,12904,17021,11131,19047,4900,4786,10216,12701,8152,16139,14321,2761,13290,12992,11733,5000,18009,13499,10501,11787,14694,4683,13772,16478,3993,27500,16693,12323,15460,15947,21774,10955,12453,4336,6398,12302,0,6729,9332,5291,4653,11490,2941,8706,11597,11329,17472,13575,17090,9809,12019,14424,10372,12445,8181,5095,15887,8357,4020,10642,11255,8747,13724,5033,3021,7031,8037,3191,13962,4605,0,15049,12519,12207,11072,20000,9037,5084,9502,12167,12121,11439,15541,8744,11220,10610,3832,15403,11229,8856,7262,10158,8523,8346,7894,10116,4597,4938,6108,12374,0,3990,13125,8373,10802,8142,6256,5550,5278,13480,13733,12777,3478,12086,5719,6002,4444,12448,8355,12650,1052,17070,15320,609,13839,6585,8854,0,1886,9523,4612,5060,6729,11971,7006,7058,6863,12362,7458,9290,13393,13167,6472,7365,13204,16297,7692,8723,781,13353,7641,19383,5673,11458,2857,2830,5394,0,10179,1234,5721,12845,6741,2068,4088,12529,9267,9749,2155,9557,23847,13626,10290,4333,5238,3023,16547,14846,21393,3750,3211,12840,4562,2466,5562,18055,11278,1960,4545,0,12604,17413,13235,4702,9685,4920,4733,9856,9831,16942,12792,12471,1960,16033,10000,10605,14261,16152,2380,9466,13911,11411,19465,4149,9510,9057,13974,13138,3619,3799,6358,0,8024,11751
2022-01-05,24108,22485,4255,10367,7801,7035,11437,3750,4766,13190,16807,11715,10342,10778,9354,13275,15315,17114,6590,14247,11226,3917,14130,6194,15254,14447,16389,2127,5851,8053,13034,14627,15255,13846,15237,13793,10369,5880,7320,12797,4454,6728,11785,6313,15668,9591,3816,13914,6976,8371,13177,13110,3278,12873,1509,10900,14612,1834,10234,16375,3622,12576,11363,12320,12044,9247,12917,649,15908,6222,3621,662,2717,793,15805,11507,11101,19248,18796,13725,8709,3252,13281,21043,14285,13200,13240,4851,24014,4013,1219,1449,12517,11111,11100,3846,12068,9289,6379,12143,16246,9669,5650,2000,14035,15559,7305,14494,15535,16376,7824,4359,15239,9306,8947,18049,5769,1470,217,3837,24156,10264,16804,6000,14486,5303,5825,5827,5281,4647,11364,23408,11828,13970,8796,4324,3975,12309,14293,17592,10964,13475,12844,16163,3597,11102,11882,11506,1282,9472,14327,5430,14234,7216,15391,7588,6478,14092,13650,11647,11911,479,13772,14715,9667,9319,12419,16785,7070,4580,5521,5899,13277,0,3661,0,1117,6644,5673,19321,12688,2922,8910,10164,12765,8338,5742,20112,5462,10347,3927,6104,19983,15349,13859,9447,13634,7332,11593,943,5589,4513,18000,6310,12578,14247,0,10330,2333,8819,2702,9909,11351,11156,9510,5197,11766,7088,30979,16833,16041,5471,20130,5200,5810,13727,14730,16151,14900,5232,15637,6206,7246,19777,2400,1869,2222,6227,13566,11501,4015,7672,12453,3530,10693,15589,18978,33771,8528,9607,3921,11527,1123,8350,12154,14149,9851,6717,5529,15478,9306,8078,16853,4185,11618,6440,12466,8333,15045,2448,9994,4938,2272,4166,3792,5958,17870,10910,17985,5769,8712,13519,12464,11289,15472,6548,13209,806,7581,6407,12423,15870,23043,3132,12435,8075,6732,8316,9885,1342,3076,15243,11699,5898,6149,9902,14260,13340,16250,10843,12771,5438,5000,12067,13194,21151,14268,9184,13263,18439,11192,19220,5038,4957,10453,13092,8152,16663,15811,3747,14278,13250,12142,5277,19007,13826,10735,12178,15525,4900,14743,17319,4157,27500,17113,13566,16263,16400,23073,11097,12870,4464,6161,12861,0,7080,9430,5291,4653,11744,2941,9097,12536,12138,17843,14239,17484,9809,12562,15515,10515,12919,8181,5095,16697,10117,4522,10986,11481,8866,14240,5280,3095,7191,8254,3723,14339,5921,0,15336,12838,12597,11363,20543,9445,5932,9954,12541,12482,12250,15711,8880,11655,10938,4094,15888,11550,9372,7374,10404,8613,8547,8442,11101,4597,4938,6108,12451,0,4225,13493,8373,11666,8142,6375,5625,5896,13670,14163,13288,3478,12488,5917,6157,5959,13524,8885,13046,1052,18014,15648,609,14125,7279,9375,0,1886,9611,4612,5060,6729,12197,7188,7330,7170,12568,7458,9779,13665,13549,6745,7490,13529,17555,7692,8885,781,13912,7761,19603,5673,11458,2857,3144,5394,0,10179,1234,5721,13132,6741,2068,4245,13105,9417,9879,2155,9790,26993,13805,10642,4333,5238,3023,17315,15145,22093,3750,3211,13257,4562,2466,6045,18281,11278,1960,4545,649,12687,18793,13812,5030,9968,5272,4733,9984,10605,16942,13310,12883,1960,16472,10000,11397,14432,16521,2380,9876,14514,14114,19847,4288,9877,9376,14746,13681,3619,3944,6936,0,8641,12084
2022-01-10,26036,27456,4746,12432,8510,7872,12367,4375,6389,14385,18413,12668,11755,11892,9933,14405,16959,17848,6916,15282,12093,3917,15682,7079,15819,15522,17757,2782,6914,8873,14633,15883,16350,14963,16279,13793,13181,6550,8020,14027,5345,6728,12673,7128,16445,11206,4580,15332,8096,9125,14522,14467,3688,14351,1509,11748,15659,1834,11861,17854,4409,12981,12700,13463,12762,9997,13772,974,17896,7087,3621,662,2717,793,20920,12257,11703,19631,20897,14379,9354,3252,13281,23653,15476,14658,14754,4851,28627,4682,1219,1449,13930,11111,12229,3846,13793,10591,6858,13725,17000,9923,5882,2000,16468,15832,9132,15703,17773,17247,7919,4638,16438,10975,10167,18909,5769,2205,217,5643,25973,10810,18181,7000,15895,6060,6796,6293,6073,4947,12555,26495,12396,15290,9259,5405,4245,13072,16731,21039,12287,14734,13302,17145,4076,12092,13334,12896,1282,9742,15629,6113,15834,7805,16785,8193,6478,15155,14591,12668,13408,479,14524,16254,10436,10059,13569,18278,8080,4580,5521,6366,14568,0,4347,0,1675,6971,5673,21932,13741,2922,9900,11483,13992,8900,7002,20956,6069,12831,3927,6104,21804,19203,15565,9738,15729,8179,12579,943,6344,4861,18250,6310,13611,15138,0,10751,3000,9338,2895,10510,12292,11630,10245,5197,13427,8057,33004,17928,16445,5882,21803,5497,5810,14602,15685,17491,16485,5813,16956,7172,7246,21582,4800,2803,4444,7692,15620,12180,4015,8461,13687,3914,11911,16822,19082,35745,9161,10588,5882,14265,1123,8559,12154,15852,10876,7869,5687,16846,10036,8460,18437,4827,11618,6440,12852,10087,15655,2448,10454,4938,2272,4166,4191,6280,19279,12362,18585,6952,10533,15423,13695,11674,17383,8318,14628,806,8483,7199,12830,17188,24591,3253,13508,8075,7469,8514,11330,2013,3153,16085,12233,6222,6521,10567,15516,14209,18125,12048,13992,5438,5000,13594,14187,22962,15417,9974,14617,20921,12232,20519,5236,6324,11096,13788,8695,17965,19536,3747,15727,14417,13562,6111,20739,15512,11201,13153,18162,5524,16571,18569,4704,27500,18626,14810,18421,17312,24910,11936,13962,5484,6872,14339,2941,7489,10805,6525,4860,12583,2941,10234,13475,13194,19330,15827,19102,10610,13639,17020,10896,14489,10909,5095,18404,11436,5025,12192,12490,9701,16239,5858,3316,7710,8807,5319,16792,9868,0,16540,13892,13671,12217,22477,10172,5932,11915,13529,13662,13948,16390,9560,13591,12238,4529,17221,12569,10576,7765,10965,9099,9470,9100,13249,4597,5246,6334,12838,0,4460,14674,9090,12777,8428,6892,6120,6419,13891,15879,15012,3913,14027,5917,6497,7979,15727,9946,13809,1052,19707,17284,609,15334,9358,10156,0,2229,10405,5020,5161,7247,12862,8219,10407,8891,14079,7734,10268,14572,15076,7839,9612,15069,19508,8906,9046,781,15153,8423,21806,6382,11458,5714,3144,6639,0,10179,1234,6218,14208,6741,2068,5031,14152,10014,10465,2586,10567,28017,15174,11609,5136,5952,3441,19706,16124,24334,3750,3211,15428,5703,2466,7255,19089,12030,1960,4545,1298,12854,20237,15280,5303,11151,5623,5325,11200,11561,17355,14369,14050,1960,17507,10000,13857,14604,17768,2380,10844,15475,15015,21692,4776,10856,10514,16342,14971,4524,4377,6936,900,8641,12749
