2022-01-31,42333,49595,5564,20463,12056,13107,18681,6250,10750,22809,29269,20263,18340,19053,13162,20883,27321,41075,13913,22274,17851,5069,24826,9292,22598,26485,26827,10965,10106,13049,22283,24093,25660,22810,22238,16995,15465,10207,13430,21000,10244,12296,17847,9572,22880,12915,10687,22687,11776,13951,21037,23457,5737,19408,1509,18207,22972,1834,18944,25598,7401,16835,20053,22670,19483,16273,19689,1948,26156,11408,8077,662,2717,2380,38056,21390,18760,26226,31251,20915,14838,4065,15625,32567,20238,19646,22950,6738,43806,7357,3048,1449,22272,15555,14111,7692,15673,20887,8771,20791,25726,13944,7920,2000,25410,21292,21461,24394,26573,18989,11068,6215,21887,15789,15951,24380,9615,6617,434,9255,36632,14971,29063,8000,27967,8080,6796,7692,9022,8095,19702,36270,17634,24973,12731,11891,6738,18320,26130,31053,17202,21320,19555,22885,5035,20251,24124,24921,4487,14884,22939,9300,27563,11782,24768,14170,10140,23969,22329,19077,20456,479,19532,25377,13141,13757,22406,24396,11111,8396,11656,10215,23439,0,8695,0,2793,10239,5673,28083,35030,23090,5519,18811,20149,22182,12879,11484,25738,7890,21937,3927,10592,30137,32070,20682,12645,26502,12122,19391,943,11933,11111,28250,8737,21059,22261,0,14022,6000,14007,6177,15015,18438,15434,17199,7068,19373,12901,44116,25969,19157,6566,30540,8766,17125,21259,24175,25811,29087,9883,23110,11034,11594,38237,6400,6542,4444,11355,23276,17292,7456,12783,27388,8633,18845,26393,23670,49122,14667,13627,5882,23487,1123,11482,14917,23001,20038,12188,11216,24910,14781,11251,29365,8537,15767,9491,16402,13596,22009,2448,15029,11604,2272,4166,10978,13687,26892,17167,19904,11390,15994,21282,21148,14560,24450,12743,20742,806,13537,8669,15682,25425,34565,4337,19964,9965,14299,10693,21825,5369,6923,22403,19088,11417,11118,18199,21635,22950,37500,15662,23254,6646,5000,22532,20737,30717,21465,17146,23064,30141,20244,27532,6816,8717,16880,25378,25815,24656,29801,6311,24326,23256,20471,9305,29260,23926,17036,20178,30031,11497,24480,28076,7713,30833,29775,25749,25960,24294,39695,18140,24788,11734,12085,24183,2941,11000,19351,11463,5997,20267,5882,16986,20276,20221,27137,23571,28068,14014,23780,26139,15764,21934,18181,6369,24598,15249,12562,17101,21031,13996,27470,10973,4458,11865,11887,6382,22547,12500,0,21897,22222,19140,18956,27552,20299,7627,21568,18471,20155,23468,24713,14771,18332,16729,8449,26415,21317,15563,10670,17254,13892,13643,12390,20590,6896,6481,8371,18097,0,7277,19294,12679,17777,13285,12825,8214,8844,22081,25536,22762,6086,21094,8678,12376,13232,27202,14986,21391,1052,26280,26484,609,23095,12478,10937,0,3087,16666,9476,7489,12510,20117,12526,15113,16799,19917,15469,13936,19244,20992,10027,16229,23568,26637,9311,11308,1171,24791,11793,44493,12765,14583,5714,4716,8713,0,11377,1851,17661,20326,7865,2068,6289,21970,11659,14579,5603,16783,40307,28637,14775,8988,11666,5318,30048,23366,48424,6250,4587,26448,11026,4933,16686,25323,17293,1960,6060,1948,17863,34487,27471,9021,18764,10017,5917,19744,22303,20454,21279,21098,1960,10000,23585,29725,25679,2380,20574,24596,19219,33524,6799,18234,17888,25426,22475,4524,9090,11849,8108,14197,17627
2022-02-03,42815,45433,5728,21234,12588,13484,19394,6250,11257,23876,30131,21270,19152,19871,13741,22318,28852,42216,14564,23345,19344,5069,25519,9292,22598,27704,27844,11129,11702,13124,23685,25059,26481,23698,22986,17241,16168,11151,14385,21328,11358,12761,18286,10386,23612,14150,11068,23642,12544,14781,21641,24025,6147,20673,2641,19257,23910,1834,19868,26794,7559,17849,21056,23319,20218,17550,20590,1948,26959,11927,8913,662,2717,2380,38465,22144,19277,27223,31837,22222,16129,4065,17187,33441,20238,20107,23139,7008,43828,7692,3048,1449,23356,15555,14487,7692,16300,21301,9250,21471,26486,14402,8105,2000,26202,22020,22831,25117,27227,20383,11641,6307,22376,17458,16854,25690,9615,6617,652,9255,37238,15244,30027,8000,28973,8080,6796,8624,9595,8545,20297,37556,18987,25894,12731,12432,6850,19083,27127,31491,18714,22564,20376,23187,5035,22498,24994,26329,5128,15290,23881,9560,28342,12960,26064,14607,10422,24913,23924,19609,21285,479,19616,26102,14264,13905,23243,25374,11111,8396,12269,10971,24242,0,9153,0,2793,11111,5673,29047,34290,24033,5844,18811,20970,23259,13497,11904,26300,8497,23013,3927,11131,30663,33899,21108,12936,27109,14148,20228,943,12990,11458,29250,8737,22092,22439,0,14928,6333,14526,6370,15315,19712,15949,18116,7484,20065,13666,45429,26689,20080,6566,32572,10104,18654,22261,25156,26860,30394,10174,23487,11862,11594,41984,6400,6542,4444,11355,25752,17971,8030,13501,28421,9094,19692,27429,24608,49780,15206,13823,5882,23775,1123,12734,15469,23641,20647,13243,12480,25917,14781,12162,30645,8789,15767,9491,16904,14254,23110,2636,16064,12345,2272,4166,11976,13929,27380,17517,20383,11538,16775,21732,21908,15651,25501,14070,21397,806,14440,9272,16802,26551,35640,4457,21045,10309,15036,11881,22205,5369,7769,23114,19211,12121,11925,19647,22650,24033,37500,15662,24521,7250,5416,23612,21482,31228,22655,17593,23939,30851,21345,28658,6935,9572,17456,26514,26902,25925,30836,7100,25818,24545,21150,9861,29793,25247,17969,20910,31044,12686,25114,29014,8260,30833,30604,26950,26526,25091,40456,19314,25248,12627,13270,25341,2941,12638,20235,12169,6204,21279,5882,18230,20898,20990,27137,23935,29198,15015,24702,27347,16494,22664,19090,6369,25021,16129,14572,18294,22733,14155,28436,11303,4568,12544,12500,6382,22924,15789,0,22998,23311,20507,19715,28821,20753,7627,22021,18976,21510,24059,25350,15722,18806,17335,8972,27027,22402,16165,11564,18143,14588,14004,13048,20769,10344,6635,10407,21036,0,7277,20456,15071,17962,14285,13784,8858,9510,24251,25965,23471,6231,21865,8678,12840,13333,28381,15251,22268,1052,26858,27398,609,24590,12651,10937,0,3087,17019,10480,8603,12855,20903,13739,15294,17578,22252,16022,14425,20195,21564,10665,16853,24382,27413,9716,12116,2734,25403,11973,45594,14893,14583,5714,4716,8713,0,11377,1851,17661,20775,7865,2068,6446,23010,12705,15478,5603,17793,41989,30065,14951,9149,12857,5318,30589,24545,51225,6250,4587,27202,11026,4933,16928,26033,17293,1960,6060,1948,18363,35973,28360,10005,19714,10369,5917,20416,22758,25619,22250,22402,1960,10000,24915,29896,26678,2380,21717,25318,20120,34796,7043,19178,19299,26903,23184,4524,9668,13005,9009,14197,18736
2022-02-07,43201,46994,5728,21547,12943,13777,19848,6875,11460,24405,30554,21867,19723,20391,14486,22935,30069,43602,14808,24138,20380,5069,26016,9292,22598,28367,28464,11947,12234,13124,24745,26051,26892,24416,23570,17241,16520,11700,14640,21985,11358,12761,18720,10794,24196,14814,11450,24401,12832,15233,22077,24601,6147,21609,3396,19903,24349,1834,20748,27561,7716,18458,22459,23879,20538,18439,21316,1948,27151,12445,10584,662,2717,2380,38976,22846,19965,27453,32670,22875,16129,4878,17187,33765,20238,20491,23833,7547,45041,7692,3048,1449,24404,15555,14581,7692,16927,21834,9250,21803,26993,14605,8198,2000,27164,22292,20547,25666,27700,21080,12118,6307,22765,17650,17487,26816,9615,6617,1086,9255,37532,15487,30303,8000,29175,8585,6796,9324,9947,9145,20645,38585,19511,26603,12962,12432,6895,19942,27554,31846,18903,23317,21004,23413,5035,23354,25422,26625,5128,15967,24756,9723,29448,13402,27178,14741,12112,25432,24865,20054,21659,479,19782,26627,14855,14497,24040,26289,11111,8396,12269,12086,24586,0,9839,0,2793,11655,5673,29671,34899,24632,5844,18811,21148,24084,13823,12324,26863,8649,23758,3927,11131,30825,36054,21108,13226,27738,15180,20870,943,13293,11458,29500,8737,22821,22796,0,15317,7333,14526,6756,15315,20099,16246,18685,7692,20638,14176,46031,27252,20369,6839,33289,11144,18960,22595,25799,27440,31456,11046,23801,12275,11594,43650,6400,6542,4444,12820,27469,18570,8604,13782,29213,9669,20407,27923,25443,51315,15346,14803,5882,23919,1123,13361,16022,23968,21047,13243,13428,26529,15145,12485,31596,8872,16182,9491,17213,14254,23737,3578,16638,12345,2272,4166,12175,14009,27665,17817,20383,11982,16905,21994,22297,15907,25787,14336,21615,806,14620,9574,17107,27045,36242,4578,21791,10481,15282,12673,22737,6040,8230,23950,19334,12662,12422,20782,23572,25046,37500,15662,25241,7250,5416,25251,21933,31692,23609,17996,24239,31560,22140,29090,7132,9572,17760,27015,27173,26433,31456,7297,26731,25788,21587,10138,30359,25807,18086,21532,31625,13339,25634,29687,8643,30833,31088,27501,26921,25799,41532,19750,25602,13265,13507,26148,2941,13692,20825,12698,6308,22142,5882,18869,21317,21582,27137,24352,29952,15215,25348,28152,16753,23211,19090,6369,25570,16422,14572,19266,23795,14393,29088,11881,4642,13264,12894,6382,23490,18421,0,24317,23919,20996,20134,29728,21344,7627,22021,19130,22800,24280,26114,16039,19399,17688,9059,27561,23035,16681,11955,18813,14918,14486,13048,21128,11494,6635,11312,21887,0,7511,21268,16267,18024,14857,14441,9044,9652,24758,26824,24029,6231,22329,9467,13242,13838,29047,16313,22901,1052,27264,27851,609,25711,12998,10937,0,3087,17372,10982,8805,13201,21637,14316,15565,18356,23282,17127,14669,20819,21946,10938,17228,25065,28126,10121,12277,3515,25758,12274,46916,14893,15625,5714,5031,8713,0,11377,1851,17910,21205,7865,2068,6446,23574,13303,15808,6465,18026,42355,30779,15127,9470,13095,5839,31026,25394,53466,6250,4587,27666,11406,5123,17170,27002,17293,1960,6060,1948,18948,36674,28998,10716,20634,10544,5917,20704,23122,27272,22710,22837,1960,10000,25876,30240,27378,2380,22391,26001,20120,35368,7147,20209,20436,27714,23805,4524,10052,14450,9909,14197,18957
2022-02-10,43780,43294,5891,21985,12943,14028,20237,6875,11460,24963,31264,22350,20384,20763,14900,23913,31105,44417,15134,24780,21055,5145,26318,9292,22598,28991,29067,12765,12765,13199,25519,26794,27283,25015,23977,17487,16871,12126,15658,22395,12249,13341,19179,11608,24564,15194,11450,24871,13216,15837,22426,24908,6147,23054,3773,20468,24962,2752,21193,28125,8031,18458,23128,24305,21331,18994,21965,1948,27456,12964,11142,662,2717,2380,39335,23447,20223,27914,32935,22875,16451,4878,17968,34315,20833,20644,24527,8086,45495,7692,3048,1449,25266,16111,14675,7692,17241,22189,9409,22410,27533,14758,8290,2000,27730,22656,20547,25954,28071,21428,12500,6400,23253,17971,18255,27391,9615,6617,1304,9480,37999,15699,30853,10000,29175,8838,6796,10489,10519,9745,21488,38971,20122,27019,12962,12432,6918,20229,28106,32175,19281,24185,21921,23564,5035,24130,25941,26977,5128,16238,25538,9821,29879,13549,28056,14909,12112,25684,25978,20384,22101,479,19949,27160,15461,14644,24417,26651,11111,8396,12269,12841,25207,0,9839,0,2793,11873,5673,30294,35335,25167,5844,22772,21611,24608,14081,13025,27004,8952,24172,3927,11849,30987,36969,21108,13226,28162,16064,21344,943,14803,12500,29500,8737,23376,22885,0,15608,7333,14656,6949,15315,20155,16598,19318,7692,20998,14533,46524,27534,20715,6976,34258,12035,18960,23006,26419,27828,32256,11191,24178,12413,11594,47467,6400,7476,4444,12820,28567,18769,9369,14346,29844,10168,21148,28317,26173,51535,15581,15196,5882,24207,1123,13361,16574,24242,21448,13243,13902,26961,15875,12837,32708,9012,16597,9491,17792,14692,24330,3954,17515,13086,2272,4166,12774,14090,28072,18268,20503,12130,16905,22197,22665,16228,26265,14513,22379,806,17328,9724,17515,27457,37360,4698,22557,10996,15577,13465,23422,6040,8230,24667,19786,13149,12484,21956,24085,25792,37500,15662,26125,7250,5833,25623,22682,32110,24558,18175,24526,32446,23302,29610,7251,9572,18403,27515,27445,26842,31788,7297,27267,26607,21860,10694,30492,26281,18553,22083,31950,14310,25987,30108,9190,30833,31477,28094,27236,26405,42338,20401,25880,14030,13507,26834,2941,14979,21021,13227,6514,22822,5882,19189,21862,21859,27137,24586,30822,15415,26124,29247,17120,23394,20000,6369,25869,16422,14572,19832,24724,14592,29649,12046,4716,13823,13704,6382,23773,19078,0,25521,25054,21191,20632,30996,21662,9322,22171,19393,23423,24501,26242,16674,19636,17978,9407,27851,23755,16766,12625,19524,15182,14566,13377,21396,11494,6790,11764,24052,0,7511,22023,16985,18086,15142,14914,9453,10128,25962,26824,24400,6231,22711,9861,13428,14141,29508,16578,23493,1052,27710,28515,609,26580,13344,10937,0,3087,17901,11264,9210,13287,22088,14740,15565,18848,24587,17679,14669,21617,22900,10938,17478,25661,28578,10526,12924,3515,26210,12515,47136,15602,15625,5714,5345,9128,0,11377,1851,18159,21438,7865,2068,6446,24295,13602,16320,6465,19269,42867,31493,15391,9951,13571,5839,31375,26028,54866,6250,4587,27985,12167,5123,17291,27939,17293,1960,6060,1948,19365,37184,29423,11481,21170,11072,6508,20832,23258,29132,23702,23386,1960,10000,26696,30240,28276,2380,22919,26365,20720,35750,7287,20454,20846,28439,24214,5429,10437,15895,9909,15432,19401
2022-02-14,44358,43930,5891,22256,12943,14154,20497,7500,11460,25334,31467,22935,20895,21060,15397,24130,31799,45232,16924,25548,21296,5145,26468,9292,22598,29346,29441,13093,13297,13348,26059,27661,27537,25515,24505,17487,17047,12644,16040,22477,12249,13457,19489,12016,24936,15289,11450,25414,13504,16214,22748,25185,6147,23530,4150,21033,25297,2752,21661,28596,8031,18458,23529,24551,21774,19494,22580,1948,27533,13223,11420,662,2717,2380,39437,23923,20395,28067,33238,22875,16774,4878,17968,34485,21428,20644,24842,9433,45950,7692,3048,1449,25790,16111,14769,7692,17868,22603,9569,22870,27933,14961,8383,2000,27956,22838,20547,26155,28289,21777,12690,6493,23579,18164,18526,28225,9615,6617,1304,9706,38276,15912,30853,10000,29778,8838,6796,10722,11047,10044,21985,39292,20253,27285,12962,12432,6963,20706,28319,32585,19659,24489,22356,23942,5035,24665,26172,27126,5769,16508,26058,9951,30606,13549,28897,15379,12112,25963,26564,20552,22374,479,20367,27515,16186,14644,24833,27337,11111,8396,12269,13165,25437,0,9839,0,2793,11873,6382,30620,35726,25519,5844,22772,21968,25164,14194,13445,27426,9256,24254,3927,11849,31270,37949,21321,13372,28517,16617,21720,943,14954,12847,29750,8737,23637,23152,0,16029,7333,14656,7335,15615,20376,16761,19711,7692,21459,14839,47016,27909,20773,6976,34842,12481,18960,23174,26821,28216,32828,11337,24429,12551,11594,48785,6400,7476,4444,12820,29355,19089,10325,14585,30367,10207,21519,28564,26277,51535,15768,15392,5882,24351,1123,13361,16574,24455,21832,13531,14375,27321,15875,12896,33645,9207,16597,9491,18062,14692,24703,3954,17837,13086,2272,4166,12774,14653,28233,18868,20503,12278,16905,22386,22879,16741,26743,14955,22707,806,17328,10327,18024,27732,37704,4698,23183,12027,15724,13663,23498,6040,8384,25326,19950,13419,12732,22309,24605,26201,38125,15662,26754,7552,5833,26256,23064,32412,25371,18368,24718,33687,23853,29783,7350,9572,18809,27979,27717,27448,31995,7297,27665,27092,22156,10833,30858,27061,18669,22375,32116,14615,26387,30372,9299,30833,31737,28547,27381,26833,42831,20777,26019,14285,13507,27328,2941,15213,21611,13227,6514,23388,5882,19509,22078,22194,27509,24716,31476,15615,26451,29746,17317,23868,20000,6369,26205,16422,15075,20250,25295,14671,30031,12458,4716,13903,14040,6382,23867,21052,0,26290,25819,21386,21051,31661,21798,9322,22171,19635,23904,24649,26624,16855,19913,18168,9494,28140,24383,16938,12849,20016,15409,14606,13925,21754,12068,6944,12217,24284,0,7511,22918,17224,18209,15285,15281,9614,10699,26421,26824,24839,6231,22928,9861,13675,14343,29866,16578,23814,1052,28248,28890,609,27294,13691,10937,0,3087,18165,11609,9817,13632,22565,14892,15565,19463,25549,19337,15647,22233,22900,10938,17727,26019,28833,10526,13247,3906,26414,12695,48237,15602,15625,5714,5345,9128,0,11377,1851,18159,21672,7865,2068,6446,24743,13901,16533,6896,19658,43379,31850,15391,10272,13809,6047,31715,26522,56092,6250,4587,28174,12167,5123,17654,28488,18045,1960,6060,1948,19866,37311,29705,11755,21484,11423,7100,21120,23850,29545,24162,23684,1960,10000,27234,30412,28941,2380,23241,26750,21021,36513,7426,20594,21347,28853,24646,5429,10678,15895,9909,15432,19512
2022-02-17,44937,44450,5891,22736,13120,14237,20756,7500,11663,25677,31636,23707,21316,21357,15645,24306,32436,45313,17005,26074,21585,5222,26544,9292,22598,29691,29785,13584,13297,13348,26500,28487,27635,25909,24860,17733,17574,12949,16359,22723,12472,13689,19698,12016,25278,15289,11832,25790,13664,16365,23044,25458,6557,23727,4150,21114,25575,2752,21761,29161,8188,18864,23663,24753,22032,19716,23274,1948,27609,13483,11420,662,2717,2380,39590,24182,20395,28297,33314,22875,17419,4878,17968,34781,21428,20721,24968,10242,45972,7692,3048,1449,26341,16111,14863,7692,18338,22603,9569,22999,28253,15063,8429,3000,28183,22929,20547,26309,28485,21602,13167,6679,23770,18356,18707,28751,9615,7352,1739,9706,38380,15912,31129,10000,30382,9090,6796,10955,11223,10044,22630,39163,20471,27622,12962,12432,6963,20992,28551,32640,20226,24649,22742,24093,5035,25147,26409,27367,5769,16508,26566,9951,31669,13549,29690,15648,12112,26083,27103,20723,22744,479,20534,27707,16925,14940,25215,27973,11111,8396,12883,13776,25542,0,9839,0,2793,12309,6382,30861,36031,25821,5844,22772,22289,25657,14340,14425,27426,9559,24420,3927,11849,31593,38863,21321,13372,28849,16838,22090,943,16163,13194,29750,8737,24236,23686,0,16483,7666,14656,7528,15615,20764,16950,19921,7900,21717,15043,47235,27941,20830,6976,35134,12778,19571,23328,27075,28485,33531,11627,24576,12689,11594,49965,6400,7476,4444,12820,29805,19289,10707,14923,30622,10283,21731,28663,26798,51535,15838,15490,5882,24351,1123,13569,16574,24633,21976,14107,15007,28041,15875,13131,34605,9347,16597,9491,18332,14692,25279,4896,18108,13333,2272,4166,13173,15136,28378,18868,20503,12573,17035,22503,23054,16805,26934,15132,22707,806,18411,10554,18228,28006,37833,4819,23656,13058,15872,14257,23650,6711,8384,25973,20114,13690,13229,22818,25211,26599,39375,16867,27347,7552,5833,26443,23488,32528,26025,18428,25257,33865,24036,29870,7389,9572,18910,28358,28260,27685,32036,7297,27911,27516,22370,11805,31058,27473,18669,22556,32320,14963,26585,30685,9409,30833,31941,28773,27486,27160,43145,20989,26148,14668,13507,27743,2941,15623,22003,13227,6514,23862,5882,19758,22306,22520,27509,25003,32166,16216,27011,30207,17501,23978,20000,6369,26305,16422,15577,20607,25802,14751,30413,12871,4716,14063,14277,6382,23962,21052,0,27265,26164,21582,21462,31842,21889,9322,22473,19789,24505,24944,26751,17082,20268,18281,9494,28419,24783,17110,13240,20440,15589,14687,13925,21665,11494,6944,12895,24671,0,7511,23427,17703,18333,15571,15690,9812,10889,26722,26824,25138,6376,23215,9861,13861,14444,30430,16710,24036,1052,28329,29371,609,28426,13864,10937,0,3087,18342,11954,9919,13718,23367,15074,15565,19688,25961,19889,15647,22970,23091,11121,17977,26496,29036,10526,14216,3906,26564,12996,49118,15602,15625,5714,5345,9128,0,11377,1851,18656,21743,7865,2068,6446,25103,14499,16687,6896,19813,43525,32267,15655,10112,13809,6152,31986,26982,56827,6250,4587,28338,12167,5502,18016,28779,18045,1960,6060,1948,20033,37608,29970,11755,21939,11423,7100,21248,24351,29752,24520,23752,1960,10000,28337,30584,29705,2380,23475,26955,23723,37531,7566,20874,21802,29214,24848,6787,10774,16184,10810,15432,19512
